temperature,vibration,pressure,rpm,failure
55.0268285364233,3.475249929005834,103.3057422961306,1565.8161770838772,0.0
74.81960768436537,2.2776998120464076,88.70140014846612,2293.4388373399465,0.0
67.38237230816162,2.7718953155484836,97.95060095910158,1269.6577647718689,0.0
59.79098406035852,3.3583340711969214,86.13230689376547,1989.1883675016913,0.0
59.89647710092263,2.3472637144364876,106.92189556058403,1495.9887889905722,0.0
67.53189949732548,2.3125233735964748,76.45629951722412,1791.3855049853491,0.0
75.73986763290033,4.634862851160348,87.20318546386272,2130.330423447161,0.0
76.7427076607113,2.0037009854546652,107.08359366465803,1568.6315109658567,0.0
88.65212023085962,2.461500113005659,95.48752149293061,1933.8060948690193,0.0
59.83945960751414,3.370705567115584,77.18959661792809,1605.3078040464725,0.0
51.997067183926234,0.9443002260437834,69.68257360051719,2122.7139797681375,0.0
66.84163208608955,2.9190385752632264,111.20558390115455,2162.0752648570956,0.0
56.99430609414751,3.0087815471454613,101.320170732399,2284.8360460069325,0.0
80.87855576998089,6.867231538992592,111.02682986906035,2391.30285673224,1.0
71.20936512406246,4.422141811548088,101.95680137813825,2167.2619994019838,0.0
60.72680524329341,2.8496516337137328,107.28192584386852,2647.6659139122103,0.0
71.9553138808671,3.5929508094251297,96.83541258081344,1971.7198556740689,0.0
42.20124891791833,5.457004443250513,100.93378689152804,1906.3705814658001,0.0
62.26542750930996,3.5548187148389205,89.71625588970538,1820.4956442926418,0.0
72.88075724852378,3.8876229633803967,112.59164825734518,2197.3917614786455,0.0
43.726882720526845,5.1173728164203425,91.26035322216738,1676.3755093921382,0.0
63.852126522593544,2.4534788392914213,90.18005539494189,2093.1190790798705,0.0
57.38054993575646,3.1421480125300407,108.25380708853017,1862.0109745903796,0.0
56.85398552557951,2.764555542126491,94.91303709777722,2053.5246081114415,0.0
60.469349020603694,3.9084451656457726,132.28988635542837,1966.6426678178107,0.0
61.14941771759132,0.22481153889189764,111.57262806723152,2188.2332637672807,0.0
61.37352479407036,4.3964657004557335,89.34668003702589,1802.1646700879055,0.0
66.09880047190418,0.34071881595260134,112.80618936347743,1683.6086552214642,0.0
81.24556229829014,5.071255454154862,115.2381390757333,1568.8436926404333,0.0
63.1433868313143,3.7876293589549546,113.45193975045801,2333.9335280808777,0.0
62.30070759191402,2.679830491779274,101.97216133745003,2316.1471961528064,0.0
55.123665790450374,4.447857766151364,120.41571045479579,2221.0320225504956,0.0
85.63436002648008,9.966435792179977,132.9748137953367,2311.034785068666,1.0
54.258993247164014,3.8248840377287845,105.5227479551091,2087.9871616394753,0.0
67.08356447299353,4.116979427640128,101.81946563833353,1405.128870012539,0.0
39.18070592116278,1.8770988439231673,113.42852824995299,2131.947815854631,0.0
51.16280859308937,2.2604894287059474,112.9660876406062,1574.1737708892597,0.0
86.53807713032322,8.94397326525263,133.70854762421203,2516.046207304652,1.0
71.38514829029236,5.317650802992962,117.0232662257377,2523.2446466544975,1.0
89.3486461143137,6.608203094761249,131.53726042263477,2604.3735431365485,1.0
52.211629571795655,2.7809414119753915,99.55793564923336,2069.6643309262154,0.0
69.85449685615218,2.4904334971301685,93.20564365692887,2051.972239981188,0.0
53.961410687630455,4.854662133859585,121.73131174205308,2310.140546416012,0.0
62.12726121191785,2.979020042585549,84.21292460303354,1655.5737472117871,0.0
86.91730579036465,6.709870205246615,127.74360186847096,2471.249704874936,1.0
56.08430022643961,1.6906060545667227,109.24556603309266,1841.828350974857,0.0
44.147539892701424,2.3592247259134194,112.68450758923933,1882.3919954346552,0.0
73.72271316607991,3.2025985244760737,103.65814448005486,1971.0833507012962,0.0
62.262922672434364,3.130086936261738,117.80004365274095,2099.8890419321574,0.0
56.083293904959675,2.9489455872399417,96.68015598217644,1710.994037547859,0.0
